Second;RAM_KB
1971;276955136.00000000000000000000000000000000000000000000000000
1972;276987904.00000000000000000000000000000000000000000000000000
1973;277056716.80000001192092895507812500000000000000000000000000
1974;277108326.39999997615814208984375000000000000000000000000000
1975;277495808.00000000000000000000000000000000000000000000000000
1976;277706342.39999997615814208984375000000000000000000000000000
1977;277721907.19999998807907104492187500000000000000000000000000
1978;277864448.00000000000000000000000000000000000000000000000000
1979;278241280.00000000000000000000000000000000000000000000000000
1980;278492774.39999997615814208984375000000000000000000000000000
1981;278895820.80000001192092895507812500000000000000000000000000
1982;279104716.80000001192092895507812500000000000000000000000000
1983;279475814.39999997615814208984375000000000000000000000000000
1984;280107417.60000002384185791015625000000000000000000000000000
1985;280339251.19999998807907104492187500000000000000000000000000
1986;280589107.19999998807907104492187500000000000000000000000000
1987;280884838.39999997615814208984375000000000000000000000000000
1988;281450086.39999997615814208984375000000000000000000000000000
1989;281616384.00000000000000000000000000000000000000000000000000
1990;281957990.39999997615814208984375000000000000000000000000000
1991;282245529.60000002384185791015625000000000000000000000000000
1992;282534707.19999998807907104492187500000000000000000000000000
1993;282957414.39999997615814208984375000000000000000000000000000
1994;283227750.39999997615814208984375000000000000000000000000000
1995;283867545.60000002384185791015625000000000000000000000000000
1996;284226355.19999998807907104492187500000000000000000000000000
1997;284438528.00000000000000000000000000000000000000000000000000
1998;284640051.19999998807907104492187500000000000000000000000000
1999;285289676.80000001192092895507812500000000000000000000000000
2000;285604249.60000002384185791015625000000000000000000000000000
2001;285725491.19999998807907104492187500000000000000000000000000
2002;286014668.80000001192092895507812500000000000000000000000000
2003;286303027.19999998807907104492187500000000000000000000000000
2004;287118131.19999998807907104492187500000000000000000000000000
2005;287457280.00000000000000000000000000000000000000000000000000
2006;287639142.39999997615814208984375000000000000000000000000000
2007;287956992.00000000000000000000000000000000000000000000000000
2008;288917094.39999997615814208984375000000000000000000000000000
2009;289286553.60000002384185791015625000000000000000000000000000
2010;289509376.00000000000000000000000000000000000000000000000000
2011;289687142.39999997615814208984375000000000000000000000000000
2012;289973862.39999997615814208984375000000000000000000000000000
2013;291060940.80000001192092895507812500000000000000000000000000
2014;291250995.19999998807907104492187500000000000000000000000000
2015;291631923.19999998807907104492187500000000000000000000000000
2016;291777740.80000001192092895507812500000000000000000000000000
2017;292282368.00000000000000000000000000000000000000000000000000
2018;292535500.80000001192092895507812500000000000000000000000000
2019;292804198.39999997615814208984375000000000000000000000000000
2020;294768640.00000000000000000000000000000000000000000000000000
2021;295007027.19999998807907104492187500000000000000000000000000
2022;295283097.60000002384185791015625000000000000000000000000000
2023;295685324.80000001192092895507812500000000000000000000000000
2024;296000716.80000001192092895507812500000000000000000000000000
2025;296292352.00000000000000000000000000000000000000000000000000
2026;297272115.19999998807907104492187500000000000000000000000000
2027;297339289.60000002384185791015625000000000000000000000000000
2028;297555558.39999997615814208984375000000000000000000000000000
2029;297774284.80000001192092895507812500000000000000000000000000
2030;298378854.39999997615814208984375000000000000000000000000000
2031;298378854.39999997615814208984375000000000000000000000000000
2032;298370662.39999997615814208984375000000000000000000000000000
2033;298398515.19999998807907104492187500000000000000000000000000
2034;298339532.80000001192092895507812500000000000000000000000000
2035;298405068.80000001192092895507812500000000000000000000000000
2036;298431283.19999998807907104492187500000000000000000000000000
2037;298385408.00000000000000000000000000000000000000000000000000
2038;298306764.80000001192092895507812500000000000000000000000000
2039;298431283.19999998807907104492187500000000000000000000000000
2040;298405068.80000001192092895507812500000000000000000000000000
2041;298385408.00000000000000000000000000000000000000000000000000
2042;298300211.19999998807907104492187500000000000000000000000000
2043;298372300.80000001192092895507812500000000000000000000000000
2044;298385408.00000000000000000000000000000000000000000000000000
2045;298305945.60000002384185791015625000000000000000000000000000
2046;298428825.60000002384185791015625000000000000000000000000000
2047;298392780.80000001192092895507812500000000000000000000000000
2048;298405888.00000000000000000000000000000000000000000000000000
2049;298399334.39999997615814208984375000000000000000000000000000
2050;298327244.80000001192092895507812500000000000000000000000000
2051;298405888.00000000000000000000000000000000000000000000000000
2052;298438656.00000000000000000000000000000000000000000000000000
2053;298364928.00000000000000000000000000000000000000000000000000
2054;298307584.00000000000000000000000000000000000000000000000000
2055;298405888.00000000000000000000000000000000000000000000000000
2056;298327244.80000001192092895507812500000000000000000000000000
2057;298405888.00000000000000000000000000000000000000000000000000
2058;298400153.60000002384185791015625000000000000000000000000000
2059;298413260.80000001192092895507812500000000000000000000000000
2060;298376396.80000001192092895507812500000000000000000000000000
2061;298307584.00000000000000000000000000000000000000000000000000
2062;298405888.00000000000000000000000000000000000000000000000000
2063;298392780.80000001192092895507812500000000000000000000000000
2064;298392780.80000001192092895507812500000000000000000000000000
2065;298399334.39999997615814208984375000000000000000000000000000
2066;298314137.60000002384185791015625000000000000000000000000000
2067;298351820.80000001192092895507812500000000000000000000000000
2068;298386227.19999998807907104492187500000000000000000000000000
2069;298286284.80000001192092895507812500000000000000000000000000
2070;298314137.60000002384185791015625000000000000000000000000000
2071;298392780.80000001192092895507812500000000000000000000000000
2072;298351820.80000001192092895507812500000000000000000000000000
2073;298405888.00000000000000000000000000000000000000000000000000
2074;298340352.00000000000000000000000000000000000000000000000000
2075;298307584.00000000000000000000000000000000000000000000000000
2076;298346905.60000002384185791015625000000000000000000000000000
2077;298432102.39999997615814208984375000000000000000000000000000
2078;298340352.00000000000000000000000000000000000000000000000000
2079;295640268.80000001192092895507812500000000000000000000000000
2080;295668940.80000001192092895507812500000000000000000000000000
2081;295632076.80000001192092895507812500000000000000000000000000
2082;295638630.39999997615814208984375000000000000000000000000000
2083;295623884.80000001192092895507812500000000000000000000000000
2084;295462502.39999997615814208984375000000000000000000000000000
2085;295602585.60000002384185791015625000000000000000000000000000
2086;295758233.60000002384185791015625000000000000000000000000000
2087;295789363.19999998807907104492187500000000000000000000000000
2088;295673856.00000000000000000000000000000000000000000000000000
2089;295720550.39999997615814208984375000000000000000000000000000
2090;295711539.19999998807907104492187500000000000000000000000000
2091;295660748.80000001192092895507812500000000000000000000000000
2092;295766425.60000002384185791015625000000000000000000000000000
2093;295718092.80000001192092895507812500000000000000000000000000
